ticker,date,textblob_polarity,textblob_subjectivity,finbert_score,spacy_similarity,return_1d,target_binary,target_3class,abs_polarity,polarity_subjectivity,finbert_Negative,finbert_Neutral,finbert_Positive
META,2024-01-08,0.0,0.0,1.0,0.6253723502159119,-0.0034296387193029,0,0,0.0,0.0,False,False,True
META,2024-01-04,0.0,0.0,0.9999891519546508,0.644993245601654,0.0139144950230861,1,2,0.0,0.0,True,False,False
META,2024-01-04,0.0652864583333333,0.3775520833333333,0.9998598098754884,0.6847437620162964,0.0139144950230861,1,2,0.0652864583333333,0.024649038357204844,False,True,False
META,2024-01-04,0.1607459207459208,0.3707226107226108,0.9045947194099426,0.7218964099884033,0.0139144950230861,1,2,0.1607459207459208,0.05959214740193765,False,True,False
META,2024-01-04,0.0,0.0,0.9999984502792358,0.4643202722072601,0.0139144950230861,1,2,0.0,0.0,False,True,False
META,2024-01-03,0.0,0.0,0.7889725565910339,0.4727972745895386,0.0076930793439542,1,2,0.0,0.0,False,False,True
META,2024-06-28,0.1294319501636575,0.4512617463836975,0.9999960660934448,0.697880208492279,0.0009122758171537,1,1,0.1294319501636575,0.05840768786869978,False,False,True
META,2024-06-28,0.127358151108151,0.4462451686490149,0.9993647933006288,0.7219822406768799,0.0009122758171537,1,1,0.127358151108151,0.05683295962008356,False,True,False
META,2024-06-28,0.1319703794703794,0.3612465387465387,0.9754648804664612,0.7305758595466614,0.0009122758171537,1,1,0.1319703794703794,0.04767384280074183,False,True,False
META,2024-06-28,0.1127946127946127,0.4525252525252525,0.99959534406662,0.7551707029342651,0.0009122758171537,1,1,0.1127946127946127,0.051042410638370186,False,True,False
META,2024-06-27,0.1,0.4,0.9710832834243774,0.6458462476730347,-0.0295249677559938,0,0,0.1,0.04000000000000001,True,False,False
META,2024-06-27,0.0519816407316407,0.3507671307671307,0.9898316860198976,0.7064080834388733,-0.0295249677559938,0,0,0.0519816407316407,0.01823345097200542,False,True,False
META,2024-06-26,0.087304834054834,0.3787462722462723,0.9985684156417848,0.7460240721702576,0.0125506934283761,1,2,0.087304834054834,0.03306638044734778,False,True,False
META,2024-06-24,0.1529025006159152,0.388883609615317,0.9869325757026672,0.7426729202270508,0.0234311101014705,1,2,0.1529025006159152,0.059461276358725335,False,True,False
META,2024-06-24,0.1949673684900957,0.4039364423455333,0.945341169834137,0.731006920337677,0.0234311101014705,1,2,0.1949673684900957,0.07875442520135988,False,True,False
META,2024-06-24,0.0565104166666666,0.4260416666666666,0.9999037981033324,0.7104687094688416,0.0234311101014705,1,2,0.0565104166666666,0.02407579210069441,False,True,False
META,2024-06-18,0.0876956000684814,0.4441611025509329,0.9998812675476074,0.7371484637260437,0.0044245933560589,1,2,0.0876956000684814,0.03895097441528236,False,True,False
META,2024-06-17,0.0,0.0,0.9998915195465088,0.6280761361122131,-0.0140932126021269,0,0,0.0,0.0,False,True,False
META,2024-06-13,0.12504368121838,0.4357408053793596,0.9999862909317015,0.7087188363075256,0.0011120220323998,1,2,0.12504368121838,0.054486634361696804,False,True,False
META,2024-06-11,0.1290405015405016,0.4700166725166724,0.999537229537964,0.7150547504425049,0.0026995470576855,1,2,0.1290405015405016,0.0606511871539491,False,True,False
META,2024-06-10,0.0439933862433862,0.3896790524290523,0.8525015115737915,0.7029073238372803,0.0096896680876872,1,2,0.0439933862433862,0.01714330106446804,False,False,True
META,2024-06-10,0.1065627705627705,0.3636536796536796,0.8112528324127197,0.6929693818092346,0.0096896680876872,1,2,0.1065627705627705,0.0387519436292423,False,True,False
META,2024-06-10,0.0,0.0,0.9966927766799928,0.5465155243873596,0.0096896680876872,1,2,0.0,0.0,False,True,False
META,2024-06-07,0.0531022093522093,0.3550380737880737,0.9601439833641052,0.70665043592453,0.0195553812527656,1,2,0.0531022093522093,0.018853306122299424,True,False,False
META,2024-06-06,0.0,0.25,0.9998592138290404,0.6453881859779358,-0.0016202752259546,0,0,0.0,0.0,False,False,True
META,2024-06-06,0.1634545454545454,0.4791818181818182,0.9998214840888976,0.7383527159690857,-0.0016202752259546,0,0,0.1634545454545454,0.07832444628099172,False,True,False
META,2024-06-04,0.1068775995246583,0.5077837195484254,0.9998743534088136,0.7756747007369995,0.0378834272607515,1,2,0.1068775995246583,0.05427070502303802,False,True,False
META,2024-05-30,0.164613880742913,0.3369745845552298,0.999508261680603,0.7610119581222534,-0.0004710576302907,0,1,0.164613880742913,0.05547069407536725,False,False,True
META,2024-05-29,0.1187253487253487,0.4224398749398748,0.986270546913147,0.7181928157806396,-0.0154102114967798,0,0,0.1187253487253487,0.05015432146772933,False,True,False
META,2024-05-28,0.0354262242086917,0.3673241693371565,0.999382257461548,0.7168408632278442,-0.0115853377179969,0,0,0.0354262242086917,0.013012908380209545,False,True,False
META,2024-05-28,0.1530493244129607,0.406980191525646,1.0,0.7291979193687439,-0.0115853377179969,0,0,0.1530493244129607,0.06228804336245748,False,False,True
META,2024-05-23,0.1314625850340136,0.5066751700680272,0.9958857893943788,0.7745894193649292,0.0267078059461563,1,2,0.1314625850340136,0.06660882762969132,False,True,False
META,2024-05-22,0.4333333333333333,0.7333333333333333,0.9971081614494324,0.5550621151924133,-0.0042753975151936,0,0,0.4333333333333333,0.3177777777777777,False,False,True
META,2024-05-22,0.0,0.0,0.99989116191864,0.5833508372306824,-0.0042753975151936,0,0,0.0,0.0,False,True,False
META,2024-05-21,0.1277614581186009,0.3613464577750292,0.9998868703842164,0.7374598383903503,0.0067795213536497,1,2,0.1277614581186009,0.04616615033132918,False,True,False
META,2024-05-21,0.0,0.125,0.9917566776275636,0.6304172873497009,0.0067795213536497,1,2,0.0,0.0,False,True,False
META,2024-05-20,0.0976410445922641,0.5008992362650899,0.9986246824264526,0.753055989742279,-0.0089796197282739,0,0,0.0976410445922641,0.04890832466439067,False,True,False
META,2024-05-17,0.0349143610013175,0.557806324110672,0.9999163150787354,0.7499364018440247,-0.0065054711913588,0,0,0.0349143610013175,0.019475451368817915,False,True,False
META,2024-05-16,0.1072245564892623,0.4563608776844071,0.9979178309440612,0.7345411777496338,-0.002789306579394,0,0,0.1072245564892623,0.048933092708761027,False,True,False
META,2024-05-16,0.0965292459478505,0.4576814658210006,0.999801218509674,0.6942161321640015,-0.002789306579394,0,0,0.0965292459478505,0.0441796467800081,False,True,False
META,2024-05-15,0.1091552315608919,0.4225771869639794,0.956290066242218,0.690038800239563,-0.0172571777642028,0,0,0.1091552315608919,0.04612651069540348,False,True,False
META,2024-05-15,0.1061758893280632,0.4296442687747035,0.9895215034484864,0.6904804110527039,-0.0172571777642028,0,0,0.1061758893280632,0.04561786233185956,False,True,False
META,2024-05-15,0.102334570191713,0.4738249845392701,0.692399263381958,0.7014355659484863,-0.0172571777642028,0,0,0.102334570191713,0.048488676138921265,False,False,True
META,2024-05-15,0.1222990777338603,0.4927395068699414,0.98820298910141,0.6930425763130188,-0.0172571777642028,0,0,0.1222990777338603,0.060261587253230955,False,True,False
META,2024-05-15,0.1148615110379816,0.5330577265871383,0.9988749623298644,0.7344163060188293,-0.0172571777642028,0,0,0.1148615110379816,0.06122781594626997,False,True,False
META,2024-05-13,0.1071141610914338,0.3835428145087235,0.9999548196792604,0.7448422312736511,0.0082048380992445,1,2,0.1071141610914338,0.04108286681874933,False,True,False
META,2024-05-13,0.0,0.0,0.9997573494911194,0.6103675961494446,0.0082048380992445,1,2,0.0,0.0,False,True,False
META,2024-05-10,0.0263333333333333,0.321,0.9999985694885254,0.7222045063972473,-0.0171986279637827,0,0,0.0263333333333333,0.008452999999999988,False,True,False
META,2024-05-07,0.0799583674583674,0.5415301665301665,0.9998908042907716,0.7401677370071411,0.0093114526504564,1,2,0.0799583674583674,0.043299868045209945,False,True,False
META,2024-05-07,0.101094276094276,0.328493265993266,0.9948019981384276,0.7368963360786438,0.0093114526504564,1,2,0.101094276094276,0.03320878892743368,False,False,True
META,2024-05-06,0.1859914938862307,0.4595427963849016,0.999873161315918,0.7197092175483704,0.0054973261202016,1,2,0.1859914938862307,0.08547105120428379,False,True,False
META,2024-05-02,0.0,0.2,0.4784459471702575,0.543182909488678,0.0232747971236781,1,2,0.0,0.0,True,False,False
META,2024-05-01,0.0524761349761349,0.4788633588633588,0.8297560811042786,0.7287531495094299,0.0056694061287666,1,2,0.0524761349761349,0.025128898254838942,False,True,False
META,2024-04-30,0.0,0.0,0.6764549612998962,0.5485579371452332,0.0209684522315556,1,2,0.0,0.0,False,True,False
META,2024-04-26,0.1689430894308943,0.4580894308943089,0.9998962879180908,0.6823290586471558,-0.0240701795745698,0,0,0.1689430894308943,0.07739104369092471,False,False,True
META,2024-04-26,0.5,0.9,0.9629809856414796,0.479507714509964,-0.0240701795745698,0,0,0.5,0.45,False,False,True
META,2024-04-26,0.0825179507992008,0.4285202297702297,1.0,0.716556966304779,-0.0240701795745698,0,0,0.0825179507992008,0.03536061123664203,False,False,True
META,2024-04-26,0.0971701631701631,0.4182244422244421,0.9999802112579346,0.6824846863746643,-0.0240701795745698,0,0,0.0971701631701631,0.04063893729269949,False,False,True
META,2024-04-25,0.0836935633810633,0.4429729992229991,0.448085606098175,0.7103978395462036,0.0043274491331639,1,2,0.0836935633810633,0.037073988786569784,True,False,False
META,2024-04-25,0.0787246581801037,0.3366572371522867,0.9791210889816284,0.728771448135376,0.0043274491331639,1,2,0.0787246581801037,0.026503225918671876,False,True,False
META,2024-04-24,0.1362917250233427,0.3405859010270775,0.858734667301178,0.7193439602851868,-0.0693915090901657,0,0,0.1362917250233427,0.04641903996960985,False,True,False
META,2024-04-24,0.0,0.0,0.999990463256836,0.6399285793304443,-0.0693915090901657,0,0,0.0,0.0,False,False,True
META,2024-04-23,0.1778281068524971,0.4502497096399534,0.9999918937683104,0.6844674944877625,-0.0052408712760963,0,0,0.1778281068524971,0.08006705347615943,False,False,True
META,2024-04-23,-0.0135770975056689,0.3647959183673469,0.9995550513267516,0.704676628112793,-0.0052408712760963,0,0,0.0135770975056689,-0.004952869753343502,False,True,False
META,2024-04-22,0.1259803921568627,0.6745098039215688,0.8648683428764343,0.7404771447181702,0.0298300140940164,1,2,0.1259803921568627,0.08497500961168782,False,True,False
META,2024-04-22,0.0,0.0,0.5825926065444946,0.5956954956054688,0.0298300140940164,1,2,0.0,0.0,True,False,False
META,2024-04-22,0.198662575604065,0.3469479751926561,0.6158816814422607,0.7145552635192871,0.0298300140940164,1,2,0.198662575604065,0.0689255783523883,False,True,False
META,2024-04-22,0.0621860496860496,0.5259282009282009,0.9996023774147034,0.7080763578414917,0.0298300140940164,1,2,0.0621860496860496,0.032705397234215776,True,False,False
META,2024-04-22,0.0323094223484848,0.4847005208333332,0.8049300909042358,0.7084699273109436,0.0298300140940164,1,2,0.0323094223484848,0.01566039384013472,True,False,False
META,2024-04-22,0.1171665968440162,0.4577199413489737,0.9999651908874512,0.7065122723579407,0.0298300140940164,1,2,0.1171665968440162,0.05362948783550194,False,True,False
META,2024-04-22,0.1283333333333333,0.4362499999999999,0.917123556137085,0.7700114250183105,0.0298300140940164,1,2,0.1283333333333333,0.05598541666666664,False,True,False
META,2024-04-22,0.4333333333333333,0.7333333333333333,1.0,0.4982246458530426,0.0298300140940164,1,2,0.4333333333333333,0.3177777777777777,False,False,True
META,2024-04-22,0.0092948970221697,0.3965217106126196,0.9959521293640136,0.7238168716430664,0.0298300140940164,1,2,0.0092948970221697,0.0036856284671988736,False,True,False
META,2024-04-22,0.1098916261287395,0.4738601032415467,0.9996249675750732,0.7034077048301697,0.0298300140940164,1,2,0.1098916261287395,0.05207325730274595,False,True,False
META,2024-04-19,0.0664351851851851,0.3233796296296296,0.999974489212036,0.7131370306015015,0.0013719245584109,1,2,0.0664351851851851,0.02148378557956101,False,True,False
META,2024-04-19,0.0866907713498622,0.4100988027124391,0.9983453750610352,0.7277255058288574,0.0013719245584109,1,2,0.0866907713498622,0.035551781536796306,False,True,False
META,2024-04-19,0.0739444241204804,0.3527719346381318,0.9987484216690063,0.7316083908081055,0.0013719245584109,1,2,0.0739444241204804,0.026085517552684408,False,True,False
META,2024-04-17,0.037012012012012,0.3397897897897897,0.9998387098312378,0.7093605399131775,0.0154400278713976,1,2,0.037012012012012,0.012576303781258728,False,True,False
META,2024-04-16,0.25,0.8,0.9999986886978148,0.6448453664779663,-0.011185410990064,0,0,0.25,0.2,False,True,False
META,2024-04-16,0.173255388530979,0.4169327697674151,0.9714090824127196,0.7393862009048462,-0.011185410990064,0,0,0.173255388530979,0.07223584901735072,False,True,False
META,2024-04-15,0.1510571428571429,0.4812285714285713,0.9024648070335388,0.7099630236625671,-0.0009396301986344,0,1,0.1510571428571429,0.07269301306122448,False,True,False
META,2024-04-12,0.75,0.75,0.6804647445678711,0.5190346837043762,-0.022797385670972,0,0,0.75,0.5625,True,False,False
META,2024-04-12,0.0252136752136752,0.3423076923076923,0.9999991655349731,0.712946891784668,-0.022797385670972,0,0,0.0252136752136752,0.008630834976988818,False,True,False
META,2024-04-09,0.0944055944055943,0.4127622377622378,0.7696055173873901,0.7446105480194092,0.0056684514666618,1,2,0.0944055944055943,0.038967064404127304,False,False,True
META,2024-04-09,0.0599825750769146,0.3950652073293583,0.9999982118606568,0.7002893090248108,0.0056684514666618,1,2,0.0599825750769146,0.023697028458910068,False,True,False
META,2024-04-04,0.1,0.4,0.7199298739433289,0.6284937858581543,0.0321381132863172,1,2,0.1,0.04000000000000001,False,False,True
META,2024-04-04,0.0376893939393939,0.35625,0.999970316886902,0.7024351954460144,0.0321381132863172,1,2,0.0376893939393939,0.013426846590909076,False,True,False
META,2024-04-03,0.16,0.5399999999999999,0.9248152375221252,0.650629460811615,0.0082488440267158,1,2,0.16,0.08639999999999999,False,True,False
META,2024-04-02,0.19835569550931,0.3489311792625045,0.9999785423278807,0.7212653756141663,0.0188390856836004,1,2,0.19835569550931,0.0692124867474978,False,False,True
META,2024-09-27,0.1101491101491101,0.42503848003848,0.9999994039535522,0.6992911696434021,0.0089537815044551,1,2,0.1101491101491101,0.04681761035536886,False,False,True
META,2024-09-26,0.1165131473464806,0.3650686967353633,0.9963632225990297,0.6858918070793152,-0.0008454164795918,0,1,0.1165131473464806,0.042535302854315026,False,True,False
META,2024-09-25,0.1700665188470066,0.4859940872135996,0.8135625123977661,0.7198258638381958,-0.0008268591744576,0,1,0.1700665188470066,0.0826513225926454,False,True,False
META,2024-09-24,0.0810940285204991,0.4126336898395721,0.9998445510864258,0.7393367886543274,0.0088401700766543,1,2,0.0810940285204991,0.03346212821236904,False,True,False
META,2024-09-24,0.1087391774891774,0.3891504329004328,0.8311579823493958,0.755942702293396,0.0088401700766543,1,2,0.1087391774891774,0.04231589799315038,False,True,False
META,2024-09-19,0.1856307977736549,0.5037693259121829,0.9998979568481444,0.7432765364646912,0.0040242652224904,1,2,0.1856307977736549,0.09351510186297488,False,True,False
META,2024-09-16,0.1404679916043552,0.4573109340154795,0.9994058609008788,0.7141320109367371,0.0057005720176583,1,2,0.1404679916043552,0.0642375484398662,False,True,False
META,2024-09-16,0.0519308418390987,0.4732015436143876,0.9051056504249572,0.7356586456298828,0.0057005720176583,1,2,0.0519308418390987,0.024573754519456127,True,False,False
META,2024-09-10,0.1615240666102735,0.2726147352009421,0.9724895358085632,0.7036557793617249,0.0139463077305612,1,2,0.1615240666102735,0.04403384064753904,False,False,True
META,2024-09-09,0.1359424269146491,0.4169185238629683,0.92121422290802,0.7070767283439636,0.0,0,1,0.1359424269146491,0.05667691595960496,False,False,True
META,2024-09-06,0.0425688482891872,0.3844532186269474,0.9970454573631288,0.7099400162696838,0.0090351508470179,1,2,0.0425688482891872,0.016365730738020244,False,True,False
META,2024-09-06,0.0959211741066579,0.4856509410541667,0.9418110251426696,0.7351812720298767,0.0090351508470179,1,2,0.0959211741066579,0.04658420847191898,True,False,False
META,2024-09-04,0.1837593623307909,0.5065914244485672,0.9999996423721312,0.7376208305358887,0.0080353819621671,1,2,0.1837593623307909,0.09309091711891575,False,False,True
META,2024-08-29,0.0,0.1,0.99396812915802,0.6861685514450073,0.0059626450185603,1,2,0.0,0.0,False,True,False
META,2024-08-28,0.089071497285783,0.4103036315536316,0.992866039276123,0.6970651149749756,0.002786421117401,1,2,0.089071497285783,0.0365463588042762,True,False,False
META,2024-08-28,0.0810405188246097,0.4599288337924702,0.7953076362609863,0.7135462164878845,0.002786421117401,1,2,0.0810405188246097,0.037272871312939465,False,False,True
META,2024-08-27,0.1354797979797979,0.3611111111111111,0.9997590184211732,0.7247156500816345,-0.0044691187068615,0,0,0.1354797979797979,0.04892326038159368,False,True,False
META,2024-08-26,0.1481504467754467,0.4449995282495283,0.9983238577842712,0.7084354162216187,-0.0038763695413579,0,0,0.1481504467754467,0.06592687892503063,False,True,False
META,2024-08-26,0.1135078463203463,0.3786948728354977,0.9999432563781738,0.7439656853675842,-0.0038763695413579,0,0,0.1135078463203463,0.042984839428114756,False,True,False
META,2024-08-23,0.1383057242936275,0.4389862042079784,0.999991536140442,0.7298396229743958,-0.0130303368179338,0,0,0.1383057242936275,0.06071430492789472,False,True,False
META,2024-08-22,0.1298423423423423,0.5387387387387387,0.9544792771339417,0.7581465840339661,-0.0073881016336243,0,0,0.1298423423423423,0.06995109974839701,False,True,False
META,2024-08-22,0.1077757387539996,0.4072367487584878,0.998643696308136,0.7138736248016357,-0.0073881016336243,0,0,0.1077757387539996,0.04389024144522295,False,True,False
META,2024-08-16,0.1279488813367318,0.476967269490634,0.5062859058380127,0.7449639439582825,0.0035267620263513,1,2,0.1279488813367318,0.061027428565562106,True,False,False
META,2024-08-15,0.0,0.0,0.8586455583572388,0.6459276080131531,-0.0184432808580548,0,0,0.0,0.0,False,True,False
META,2024-08-14,0.1078770661157024,0.3674414600550964,0.990576148033142,0.7036511301994324,0.0200662135556205,1,2,0.1078770661157024,0.03963850668001386,False,True,False
META,2024-08-14,0.1484848484848484,0.4543939393939394,0.9999843835830688,0.6992978453636169,0.0200662135556205,1,2,0.1484848484848484,0.06747061524334247,False,False,True
META,2024-08-14,0.0,0.0,0.999895453453064,0.6117479205131531,0.0200662135556205,1,2,0.0,0.0,False,True,False
META,2024-08-14,0.0435932453789596,0.4104119425547995,0.6038388609886169,0.6998264789581299,0.0200662135556205,1,2,0.0435932453789596,0.017891188518246847,False,False,True
META,2024-08-13,0.0876984126984127,0.4263888888888888,0.8391496539115906,0.7180055975914001,-0.003367841152108,0,0,0.0876984126984127,0.037393628747795414,False,True,False
META,2024-08-13,0.1232655502392344,0.4380781499202551,0.999885082244873,0.6950576305389404,-0.003367841152108,0,0,0.1232655502392344,0.05399994419770607,False,True,False
META,2024-08-12,-0.0714285714285714,0.2142857142857142,0.999996781349182,0.6651985049247742,0.0244016073612486,1,2,0.0714285714285714,-0.015306122448979578,False,True,False
META,2024-08-12,0.108393655524803,0.4123855652544175,0.996191143989563,0.6968140602111816,0.0244016073612486,1,2,0.108393655524803,0.0446999789035885,False,True,False
META,2024-08-09,0.0318348318348318,0.4463453213453215,0.9998891353607178,0.735711932182312,-0.0035151929473464,0,0,0.0318348318348318,0.014209328245292271,False,True,False
META,2024-08-09,0.0997942083169356,0.4064689098780007,0.998857855796814,0.7244833111763,-0.0035151929473464,0,0,0.0997942083169356,0.040563243066722925,False,True,False
META,2024-08-08,-0.0833333333333333,0.1666666666666666,0.9993434548377992,0.7177097797393799,0.0159725004106782,1,2,0.0833333333333333,-0.013888888888888878,False,True,False
META,2024-08-05,0.0914256854256854,0.3922972582972582,0.7412608861923218,0.6905255317687988,0.038593199669657,1,2,0.0914256854256854,0.035866045730443975,True,False,False
META,2024-08-02,0.0,0.0,0.9999886751174928,0.5828464031219482,-0.0254229691694142,0,0,0.0,0.0,False,True,False
META,2024-08-02,0.0689772727272727,0.3699242424242424,0.9950875639915466,0.7259398698806763,-0.0254229691694142,0,0,0.0689772727272727,0.02551636535812671,False,True,False
META,2024-08-02,0.0906892453951277,0.3925698158051098,0.8886194825172424,0.7075152397155762,-0.0254229691694142,0,0,0.0906892453951277,0.03560186036026968,False,True,False
META,2024-08-02,0.0281431966726084,0.4983490365843306,0.9493932723999025,0.7185924649238586,-0.0254229691694142,0,0,0.0281431966726084,0.014025134948197734,False,True,False
META,2024-08-02,0.066940961337513,0.3506269592476489,0.991475224494934,0.7336313724517822,-0.0254229691694142,0,0,0.066940961337513,0.023471305722886613,False,True,False
META,2024-08-01,0.0546599326599326,0.4727100635989525,0.5883563160896301,0.6869476437568665,-0.0192872043939817,0,0,0.0546599326599326,0.025838300243991204,False,True,False
META,2024-07-31,0.1477698863636364,0.4726704545454543,0.991367518901825,0.7231888175010681,0.0482488603927834,1,2,0.1477698863636364,0.06984645935563014,False,False,True
META,2024-07-30,0.1270412573537573,0.509385336885337,0.623858630657196,0.7210811972618103,0.0251300465541032,1,2,0.1270412573537573,0.06471295367548047,False,False,True
META,2024-07-30,0.0843712487190748,0.4802203191333625,0.8111791610717773,0.6987037062644958,0.0251300465541032,1,2,0.0843712487190748,0.0405167879855544,False,True,False
META,2024-07-29,0.0,0.0,0.8269946575164795,0.5743388533592224,-0.0054110338414976,0,0,0.0,0.0,True,False,False
META,2024-07-29,0.1169507575757575,0.4649410774410774,0.967872142791748,0.7471873760223389,-0.0054110338414976,0,0,0.1169507575757575,0.05437521123482293,False,True,False
META,2024-07-29,0.1602172291092745,0.4553296766364949,0.9979546070098876,0.7440560460090637,-0.0054110338414976,0,0,0.1602172291092745,0.07295165912192117,False,True,False
META,2024-07-29,0.0,0.0,0.9999855756759644,0.5171641111373901,-0.0054110338414976,0,0,0.0,0.0,False,True,False
META,2024-07-26,0.0,0.5,0.996387243270874,0.6661432385444641,2.1353921404559764e-05,1,1,0.0,0.0,False,True,False
META,2024-07-25,0.1100171886936592,0.4309396485867074,0.9874459505081176,0.7275572419166565,0.0271058261987826,1,2,0.1100171886936592,0.04741076863414297,False,False,True
META,2024-07-25,0.0,0.0,0.9810391664505004,0.6272469758987427,0.0271058261987826,1,2,0.0,0.0,False,False,True
META,2024-07-25,0.1069495691224663,0.4474005070734042,0.8600360155105591,0.6904890537261963,0.0271058261987826,1,2,0.1069495691224663,0.047849291456673514,False,True,False
META,2024-07-24,0.1221145276292335,0.4160093582887699,0.9999376535415648,0.7205660343170166,-0.0170399061168337,0,0,0.1221145276292335,0.05080078627677369,False,True,False
META,2024-07-23,0.1109817308891382,0.3920666096592023,0.5711292028427124,0.737051784992218,-0.0561092212655803,0,0,0.1109817308891382,0.04351223096381438,False,False,True
META,2024-07-23,0.0,0.1,0.9995027780532836,0.6554208397865295,-0.0561092212655803,0,0,0.0,0.0,False,True,False
META,2024-07-19,0.0,0.0,0.9999321699142456,0.556086540222168,0.0222529383353561,1,2,0.0,0.0,False,True,False
META,2024-07-19,0.0930253623188405,0.3553442028985508,0.9999587535858154,0.722172200679779,0.0222529383353561,1,2,0.0930253623188405,0.033056023222537256,False,True,False
META,2024-07-18,0.1409024248698162,0.4711729092163875,0.999994158744812,0.7261274456977844,0.001975449028676,1,2,0.1409024248698162,0.06638940544155476,False,True,False
META,2024-07-15,0.0319828722002635,0.2675559947299078,0.9908568263053894,0.722176194190979,-0.0128385428005079,0,0,0.0319828722002635,0.008557209185861017,False,True,False
META,2024-07-11,0.1002863455988456,0.4260867604617604,0.9877084493637084,0.6974551677703857,-0.0269749269920435,0,0,0.1002863455988456,0.04273068411476064,False,True,False
META,2024-07-08,0.1595714285714285,0.4447142857142857,0.999982476234436,0.7391804456710815,0.0012847081919223,1,2,0.1595714285714285,0.07096369387755098,False,True,False
META,2024-07-05,0.1144047619047619,0.4707753357753357,0.9998369216918944,0.7141798138618469,-0.0196142105604988,0,0,0.1144047619047619,0.05385894020001162,False,True,False
META,2024-07-03,0.1855838252656434,0.4085762003148367,0.9999921321868896,0.7300320267677307,0.0587299053891238,1,2,0.1855838252656434,0.07582513416692917,False,True,False
META,2024-12-19,0.1147017045454545,0.4310369318181818,0.999924898147583,0.7339072823524475,-0.0173278784960117,0,0,0.1147017045454545,0.04944067080158831,False,True,False
META,2024-12-11,0.2311337868480725,0.5274546485260772,0.6518309712409973,0.7061397433280945,-0.0029872634712652,0,0,0.2311337868480725,0.12191259030445131,False,False,True
META,2024-12-03,0.150812092136719,0.419974801318085,0.9999929666519164,0.7259796261787415,0.0002118160898331,1,1,0.150812092136719,0.06333727843148329,False,True,False
META,2024-11-26,0.1666666666666666,0.3333333333333333,0.9738527536392212,0.6470100283622742,-0.0075669235949117,0,0,0.1666666666666666,0.05555555555555553,False,True,False
META,2024-11-20,0.0,1.0,0.8478910326957703,0.5288092494010925,-0.0042969656693567,0,0,0.0,0.0,True,False,False
META,2024-11-13,0.1717021276595744,0.5334143870314083,0.931048572063446,0.7025061249732971,-0.0048965801416542,0,0,0.1717021276595744,0.0915883851775205,False,False,True
META,2024-11-11,0.1997568710359408,0.3917587838518071,0.9997629523277284,0.7150338888168335,0.0028293845868362,1,2,0.1997568710359408,0.07825650886308244,False,True,False
META,2024-11-08,0.1271423966104817,0.4508115348008966,0.9992091059684752,0.7320194840431213,-0.0104694395049312,0,0,0.1271423966104817,0.057317258954235575,False,True,False
META,2024-11-05,0.1222846201417629,0.4529978354978354,0.9914844632148744,0.7160117030143738,-0.0006637968711082,0,1,0.1222846201417629,0.0553946682388936,False,True,False
META,2024-11-05,0.1464402264402264,0.4876692355263781,0.9998865127563475,0.7347456812858582,-0.0006637968711082,0,1,0.1464402264402264,0.07141439327841491,False,False,True
META,2024-11-04,0.0,0.0,0.9998475313186646,0.553961992263794,0.0209567119685936,1,2,0.0,0.0,False,False,True
META,2024-11-01,0.1378268678160919,0.4697495894909688,0.9998843669891356,0.7037056684494019,-0.0114254058622942,0,0,0.1378268678160919,0.06474411457743519,False,True,False
META,2024-11-01,0.0426356589147286,0.4868217054263566,0.9997093081474304,0.7082231640815735,-0.0114254058622942,0,0,0.0426356589147286,0.02075596418484462,False,True,False
META,2024-11-01,0.0,0.0,0.9989678859710692,0.5921274423599243,-0.0114254058622942,0,0,0.0,0.0,False,True,False
META,2024-10-28,0.1544897959183673,0.4398185941043083,0.9999780654907228,0.7112714052200317,0.0261521013268616,1,2,0.1544897959183673,0.06794748484427782,False,True,False
META,2024-10-28,0.2,0.325,0.9997102618217468,0.7562397122383118,0.0261521013268616,1,2,0.2,0.065,False,True,False
META,2024-10-28,0.0,0.0,0.8961848020553589,0.6838534474372864,0.0261521013268616,1,2,0.0,0.0,True,False,False
META,2024-10-28,0.1077047115142353,0.3517057193247668,0.5236048102378845,0.7047485709190369,0.0261521013268616,1,2,0.1077047115142353,0.03788036303778062,False,False,True
META,2024-10-25,0.1786616161616161,0.489824653461017,0.9999914169311525,0.7312021255493164,0.0085651823720784,1,2,0.1786616161616161,0.08751286422314884,False,True,False
META,2024-10-25,0.1033750773036487,0.3780272108843536,0.9726319313049316,0.7259678840637207,0.0085651823720784,1,2,0.1033750773036487,0.03907859214805276,False,True,False
META,2024-10-23,0.1320402178466694,0.4639015345466958,0.9752562642097472,0.7065818905830383,0.007255866418651,1,2,0.1320402178466694,0.06125365968094994,True,False,False
META,2024-10-21,0.103730407523511,0.4793025078369906,0.7778109908103943,0.7405556440353394,0.0119099148590224,1,2,0.103730407523511,0.049718244464971854,False,True,False
META,2024-10-21,0.25,0.5,0.967010498046875,0.4813732504844665,0.0119099148590224,1,2,0.25,0.125,False,False,True
META,2024-10-09,-0.0113413547237076,0.5105614973262032,0.9974454641342164,0.7300769686698914,-0.011312286296303,0,0,0.0113413547237076,-0.005790459049443759,False,True,False
META,2024-10-08,0.0954329833640178,0.4682737887910301,0.979188859462738,0.7030783295631409,-0.0040142499272747,0,0,0.0954329833640178,0.04468876469549996,False,True,False
META,2024-10-02,-0.2,0.5,0.9990423321723938,0.670849621295929,0.0173879445235467,1,2,0.2,-0.1,False,False,True
